term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
가능하도록,14,9,0.643,0,0.0,0,frontier,ko
최첨단 모델,14,8,0.714,0,0.0,0,frontier,ko
보호조치,14,8,0.714,0,0.0,0,youth,ko
어려울,14,8,0.714,0,0.0,0,frontier,ko
상시,14,6,0.929,0,0.0,0,cybersecurity,ko
미국인,14,6,0.929,0,0.0,0,law,ko
뉴욕시,14,6,0.929,0,0.0,0,safety_research,ko
모델 공개,14,6,0.929,0,0.0,0,frontier,ko
의무화하고,14,6,0.929,0,0.0,0,frontier,ko
부위원장,14,6,0.929,0,0.0,0,sovereign_ai,ko
정렬하,14,6,0.929,0,0.0,0,safety_research,ko
Decision,14,6,0.929,0,0.0,0,frontier,en
정부기관,14,6,0.929,0,0.0,0,cybersecurity,ko
CI,14,6,0.929,0,0.0,2,frontier,en
케냐,14,6,0.929,0,0.0,0,law,ko
local,14,6,0.929,0,0.0,0,frontier,en
롤아웃,14,6,0.929,0,0.0,0,agentic_ai,ko
법무장관,14,7,0.786,0,0.0,0,frontier,ko
비롯한,14,7,0.786,0,0.0,0,norms,ko
모델 출력,14,7,0.786,0,0.0,0,frontier,ko
콘텐츠 생성,14,7,0.786,0,0.0,0,safety_research,ko
chat,14,10,0.5,0,0.0,0,agentic_ai,en
정립,14,9,0.571,0,0.0,0,norms,ko
인터넷 접근,14,6,0.857,0,0.0,0,cybersecurity,ko
샘플링,14,6,0.857,0,0.0,0,safety_research,ko
재원,14,6,0.857,0,0.0,0,norms,ko
Tracker,14,6,0.857,0,0.0,0,law,en
고려,14,6,0.857,0,0.0,0,norms,ko
생길,14,6,0.857,0,0.0,0,safety_research,ko
등은 확인,14,6,0.857,0,0.0,0,politics,ko
기준 마련,14,5,1.0,0,0.0,0,law,ko
악성 코드,14,5,1.0,0,0.0,0,cybersecurity,ko
모호성,14,5,1.0,0,0.0,0,safety_research,ko
두며,14,5,1.0,0,0.0,0,safety_research,ko
재학습,14,5,1.0,0,0.0,0,safety_research,ko
과정 발생하,14,5,1.0,0,0.0,0,frontier,ko
accuracy,14,5,1.0,0,0.0,0,safety_research,en
GRPO,14,5,1.0,0,0.0,1,safety_research,en
허위정보 확산,14,8,0.571,0,0.0,0,deepfake_disinfo,ko
인력 양성,14,6,0.786,0,0.0,0,law,ko
법적 구속력,14,7,0.643,0,0.0,0,norms,ko
확인했,14,5,0.929,0,0.0,0,national_security,ko
조에,14,5,0.929,0,0.0,0,law,ko
정상회,14,8,0.429,0,0.0,0,norms,ko
loop,14,6,0.643,0,0.0,0,frontier,en
우수한 성능,14,5,0.786,0,0.0,0,safety_research,ko
웨이트 모델,14,4,1.0,0,0.0,0,open_weight,ko
윤리원칙,14,4,1.0,0,0.0,0,norms,ko
Neural,14,4,1.0,0,0.0,0,safety_research,en
hacked,14,4,0.929,0,0.0,0,cybersecurity,en
게시판,14,3,1.0,0,0.0,0,frontier,ko
않았으나,14,3,1.0,0,0.0,0,cybersecurity,ko
Astra,14,2,1.0,0,0.0,0,cybersecurity,en
전략 관점,14,2,1.0,0,0.0,0,safety_research,ko
소속,13,10,1.0,0,0.0,0,agentic_ai,ko
방송미디어통신위원회,13,10,1.0,0,0.0,0,deepfake_disinfo,ko
Frontier Models,13,10,0.846,0,0.0,0,frontier,en
공공 부문,13,9,0.923,0,0.0,0,law,ko
우회해,13,9,0.923,0,0.0,0,agentic_ai,ko
회원,13,9,0.923,0,0.0,0,norms,ko
복원력,13,9,0.923,0,0.0,0,cybersecurity,ko
부서,13,9,0.923,0,0.0,0,guideline,ko
취약점 탐색,13,8,1.0,0,0.0,0,cybersecurity,ko
분야 협력,13,8,1.0,0,0.0,0,frontier,ko
Llama-3,13,10,0.769,0,0.0,0,frontier,en
비대칭,13,10,0.769,0,0.0,0,cybersecurity,ko
인공지능 관련,13,10,0.769,0,0.0,0,law,ko
정렬 연구,13,10,0.769,0,0.0,0,safety_research,ko
개방,13,10,0.769,0,0.0,0,safety_research,ko
격차 해소,13,9,0.846,0,0.0,0,norms,ko
선두,13,11,0.692,0,0.0,0,frontier,ko
개인정보 침해,13,11,0.692,0,0.0,0,deepfake_disinfo,ko
결과 바탕,13,9,0.846,0,0.0,0,politics,ko
행정안전부,13,9,0.846,0,0.0,0,deepfake_disinfo,ko
참여했,13,11,0.692,0,0.0,0,norms,ko
적용 가능성,13,9,0.846,0,0.0,0,frontier,ko
규제하,13,11,0.692,0,0.0,0,law,ko
작업 수행하,13,11,0.692,0,0.0,0,agentic_ai,ko
차기,13,8,0.923,0,0.0,0,frontier,ko
운동,13,8,0.923,0,0.0,0,youth,ko
결과 발표,13,8,0.923,0,0.0,0,standards,ko
실행 가능한,13,8,0.923,0,0.0,0,safety_research,ko
늘리,13,8,0.923,0,0.0,0,cybersecurity,ko
확정,13,8,0.923,0,0.0,0,law,ko
주지,13,8,0.923,0,0.0,0,law,ko
트래픽,13,8,0.923,0,0.0,0,frontier,ko
대상 하며,13,8,0.923,0,0.0,0,standards,ko
네덜란드,13,8,0.923,0,0.0,0,law,ko
상세히,13,8,0.923,0,0.0,0,frontier,ko
예고,13,8,0.923,0,0.0,0,law,ko
자립,13,7,1.0,0,0.0,0,sovereign_ai,ko
강화한,13,7,1.0,0,0.0,0,frontier,ko
좁은,13,7,1.0,0,0.0,0,frontier,ko
노동자들,13,7,1.0,0,0.0,0,frontier,ko
높이려,13,7,1.0,0,0.0,0,safety_research,ko
효율성 향상,13,7,1.0,0,0.0,0,guideline,ko
나타남,13,7,1.0,0,0.0,0,safety_research,ko
최소한,13,10,0.692,0,0.0,0,safety_research,ko
적합성 평가,13,10,0.692,0,0.0,0,standards,ko
뒷받침할,13,10,0.692,0,0.0,0,frontier,ko
자율적인,13,10,0.692,0,0.0,0,frontier,ko
분석할,13,10,0.692,0,0.0,0,law,ko
어시스턴트,13,10,0.692,0,0.0,0,frontier,ko
표시 의무,13,10,0.692,0,0.0,0,law,ko
인공지능 기반,13,10,0.692,0,0.0,0,cybersecurity,ko
구성되어,13,10,0.692,0,0.0,0,frontier,ko
기본적인,13,9,0.769,0,0.0,0,law,ko
인간 판단,13,9,0.769,0,0.0,0,safety_research,ko
예정인,13,9,0.769,0,0.0,0,safety_research,ko
안전성 확보,13,9,0.769,0,0.0,0,frontier,ko
공무원,13,8,0.846,0,0.0,0,cybersecurity,ko
사용될,13,8,0.846,0,0.0,0,frontier,ko
성능 크게,13,8,0.846,0,0.0,0,national_security,ko
total,13,8,0.846,0,0.0,0,frontier,en
확보하,13,8,0.846,0,0.0,0,frontier,ko
피드백 루프,13,8,0.846,0,0.0,0,agentic_ai,ko
직장,13,8,0.846,0,0.0,0,norms,ko
로부터,13,8,0.846,0,0.0,0,safety_research,ko
참여하고,13,7,0.923,0,0.0,0,cybersecurity,ko
확대되고,13,7,0.923,0,0.0,0,national_security,ko
검토하,13,7,0.923,0,0.0,0,frontier,ko
않았지,13,7,0.923,0,0.0,0,cybersecurity,ko
Audits,13,7,0.923,0,0.0,0,frontier,en
전문 의견,13,7,0.923,0,0.0,0,guideline,ko
숙련,13,7,0.923,0,0.0,0,healthcare,ko
SFT,13,7,0.923,0,0.0,1,safety_research,en
Linux,13,7,0.923,0,0.0,0,cybersecurity,en
Hidden,13,7,0.923,0,0.0,0,safety_research,en
학습용,13,7,0.923,0,0.0,0,law,ko
프록시,13,7,0.923,0,0.0,0,agentic_ai,ko
위험 감소,13,7,0.923,0,0.0,0,frontier,ko
수집된,13,7,0.923,0,0.0,0,safety_research,ko
혁신적인,13,7,0.923,0,0.0,0,norms,ko
프레임워크 구축,13,7,0.923,0,0.0,0,frontier,ko
규제 기관,13,7,0.923,0,0.0,0,law,ko
제한적일,13,7,0.923,0,0.0,0,safety_research,ko
수준 성능,13,10,0.615,0,0.0,0,frontier,ko
reporting,13,10,0.615,0,0.0,0,incidents,en
거부하,13,9,0.692,0,0.0,0,safety_research,ko
공개하,13,9,0.692,0,0.0,0,frontier,ko
Best,13,9,0.692,0,0.0,0,guideline,en
코드 작성,13,8,0.769,0,0.0,0,frontier,ko
착수,13,8,0.769,0,0.0,0,frontier,ko
역사적,13,8,0.769,0,0.0,0,national_security,ko
있었,13,8,0.769,0,0.0,0,frontier,ko
대규모 데이터,13,8,0.769,0,0.0,0,cybersecurity,ko
회로,13,8,0.769,0,0.0,0,safety_research,ko
IBM,13,8,0.769,0,0.0,0,cybersecurity,en
관련 내용,13,8,0.769,0,0.0,0,law,ko
Class,13,8,0.769,0,0.0,0,law,en
성공적인,13,8,0.769,0,0.0,0,safety_research,ko
재편,13,6,1.0,0,0.0,0,national_security,ko
예약,13,6,1.0,0,0.0,0,cybersecurity,ko
수도,13,6,1.0,0,0.0,0,agentic_ai,ko
문항,13,6,1.0,0,0.0,0,frontier,ko
달라지는지,13,6,1.0,0,0.0,0,frontier,ko
Multi-Turn,13,6,1.0,0,0.0,0,safety_research,en
해당 내용,13,6,1.0,0,0.0,0,law,ko
홍보,13,6,1.0,0,0.0,0,politics,ko
법정,13,6,1.0,0,0.0,0,law,ko
로직,13,6,1.0,0,0.0,0,guideline,ko
단백질,13,6,1.0,0,0.0,0,frontier,ko
일로,13,6,1.0,0,0.0,0,law,ko
published,13,6,1.0,0,0.0,0,frontier,en
통제권,13,6,1.0,0,0.0,1,law,ko
proposes,13,6,1.0,0,0.0,0,frontier,en
찾고,13,7,0.846,0,0.0,0,safety_research,ko
주장했,13,7,0.846,0,0.0,0,frontier,ko
되고,13,7,0.846,0,0.0,0,frontier,ko
인간 가치,13,7,0.846,0,0.0,0,safety_research,ko
Structural,13,7,0.846,0,0.0,0,standards,en
관련 기술,13,7,0.846,0,0.0,0,law,ko
의심,13,7,0.846,0,0.0,0,cybersecurity,ko
기술 확산,13,7,0.846,0,0.0,0,standards,ko
Firms,13,7,0.846,0,0.0,0,cybersecurity,en
Actions,13,7,0.846,0,0.0,0,law,en
CSAM,13,7,0.846,0,0.0,8,youth,en
Detect client IP,13,7,0.846,0,0.0,12,cybersecurity,en
Detect URL,13,7,0.846,0,0.0,12,cybersecurity,en
금융 분야,13,9,0.615,0,0.0,0,guideline,ko
보관,13,9,0.615,0,0.0,0,law,ko
법과,13,9,0.615,0,0.0,0,law,ko
확산 따른,13,9,0.615,0,0.0,0,deepfake_disinfo,ko
증가할,13,9,0.615,0,0.0,0,cybersecurity,ko
제로,13,10,0.538,0,0.0,0,safety_research,ko
선호도,13,8,0.692,0,0.0,0,safety_research,ko
Character,13,8,0.692,0,0.0,0,frontier,en
채팅,13,8,0.692,0,0.0,0,frontier,ko
개선된,13,8,0.692,0,0.0,0,safety_research,ko
Classifiers,13,8,0.692,0,0.0,0,safety_research,en
낮고,13,6,0.923,0,0.0,0,frontier,ko
최소화,13,6,0.923,0,0.0,0,safety_research,ko
블록,13,6,0.923,0,0.0,0,frontier,ko
위험 행동,13,6,0.923,0,0.0,0,frontier,ko
주고,13,6,0.923,0,0.0,0,frontier,ko
특허,13,6,0.923,0,0.0,0,frontier,ko
Representation,13,6,0.923,0,0.0,0,safety_research,en
나은,13,6,0.923,0,0.0,0,safety_research,ko
향후 과제,13,6,0.923,0,0.0,0,safety_research,ko
연관된,13,6,0.923,0,0.0,0,cybersecurity,ko
AI-Enabled,13,6,0.923,0,0.0,0,cybersecurity,en
transfer,13,6,0.923,0,0.0,1,safety_research,en
Major,13,6,0.923,0,0.0,0,cybersecurity,en
시진핑,13,6,0.923,0,0.0,0,national_security,ko
인지하고,13,6,0.923,0,0.0,0,cybersecurity,ko
최적화하,13,6,0.923,0,0.0,0,agentic_ai,ko
디지털 기술,13,6,0.923,0,0.0,0,norms,ko
음원,13,6,0.923,0,0.0,0,law,ko
민주주의,13,7,0.769,0,0.0,0,politics,ko
가져올,13,7,0.769,0,0.0,0,agentic_ai,ko
behind,13,7,0.769,0,0.0,0,frontier,en
의무적,13,7,0.769,0,0.0,0,law,ko
변화하,13,10,0.462,0,0.0,0,guideline,ko
신속,13,8,0.615,0,0.0,0,cybersecurity,ko
연구 인간,13,8,0.615,0,0.0,0,safety_research,ko
제시하지,13,6,0.846,0,0.0,0,agentic_ai,ko
순서,13,6,0.846,0,0.0,0,safety_research,ko
Architecture,13,6,0.846,0,0.0,0,agentic_ai,en
보안 기준,13,6,0.846,0,0.0,0,frontier,ko
Card,13,6,0.846,0,0.0,0,frontier,en
Toward,13,6,0.846,0,0.0,0,guideline,en
American,13,6,0.846,0,0.0,0,frontier,en
Effect,13,6,0.846,0,0.0,0,cybersecurity,en
초점 맞춘,13,6,0.846,0,0.0,0,law,ko
쓰이,13,6,0.846,0,0.0,0,safety_research,ko
후속 조치,13,11,0.385,0,0.0,0,norms,ko
영향평,13,7,0.692,0,0.0,0,law,ko
고위급,13,7,0.692,0,0.0,0,norms,ko
Computer,13,7,0.692,0,0.0,0,frontier,en
V4,13,5,1.0,0,0.0,0,frontier,en
Layer,13,5,1.0,0,0.0,0,safety_research,en
유해성,13,5,1.0,0,0.0,0,safety_research,ko
비상,13,5,1.0,0,0.0,0,agentic_ai,ko
조직적,13,5,1.0,0,0.0,0,agentic_ai,ko
흔적,13,5,1.0,0,0.0,0,cybersecurity,ko
남자친구,13,5,1.0,0,0.0,0,deepfake_disinfo,ko
디지털 서비스,13,5,1.0,0,0.0,0,cybersecurity,ko
라운드,13,5,1.0,0,0.0,0,frontier,ko
적대,13,5,1.0,0,0.0,1,safety_research,ko
강국 도약,13,9,0.462,0,0.0,0,politics,ko
조건 하에서,13,6,0.769,0,0.0,0,frontier,ko
기반 학습,13,6,0.769,0,0.0,0,safety_research,ko
Web,13,6,0.769,0,0.0,0,cybersecurity,en
확률적,13,5,0.923,0,0.0,0,agentic_ai,ko
지방정부,13,5,0.923,0,0.0,0,law,ko
literacy,13,5,0.923,0,0.0,0,law,en
Applications,13,5,0.923,0,0.0,0,law,en
검찰,13,5,0.923,0,0.0,0,deepfake_disinfo,ko
Robust,13,5,0.923,0,0.0,0,safety_research,en
모달리티,13,5,0.923,0,0.0,0,safety_research,ko
매년,13,5,0.923,0,0.0,0,guideline,ko
변이,13,5,0.923,0,0.0,0,safety_research,ko
운영하,13,7,0.615,0,0.0,0,law,ko
결정하,13,6,0.692,0,0.0,0,guideline,ko
불명확,13,5,0.846,0,0.0,4,safety_research,ko
출시된,13,6,0.615,0,0.0,0,cybersecurity,ko
카카오,13,4,1.0,0,0.0,0,agentic_ai,ko
원고들,13,4,1.0,0,0.0,0,law,ko
China's,13,4,1.0,0,0.0,0,national_security,en
연령 확인,13,4,1.0,0,0.0,0,youth,ko
기능적,13,4,1.0,0,0.0,0,safety_research,ko
단일한,13,4,1.0,0,0.0,0,norms,ko
기하학적,13,4,1.0,0,0.0,0,safety_research,ko
알고리즘 편향,13,5,0.692,0,0.0,0,law,ko
보호 장치,13,3,1.0,0,0.0,0,law,ko
레오,13,3,1.0,0,0.0,0,national_security,ko
B200,13,3,0.923,0,0.0,0,cybersecurity,en
모티프테크놀로지스,13,2,1.0,0,0.0,0,sovereign_ai,ko
해결하려,13,2,1.0,0,0.0,0,safety_research,ko
발전 방향,12,11,0.833,0,0.0,0,norms,ko
확정할,12,10,0.833,0,0.0,0,law,ko
낮았,12,9,0.917,0,0.0,0,healthcare,ko
촉구하,12,9,0.917,0,0.0,0,cybersecurity,ko
앨런 튜링,12,9,0.917,0,0.0,0,national_security,ko
IITP,12,11,0.75,0,0.0,1,frontier,en
점에,12,11,0.75,0,0.0,0,safety_research,ko
대응책,12,8,1.0,0,0.0,0,cybersecurity,ko
제공되고,12,8,1.0,0,0.0,0,frontier,ko
휴머노이드,12,8,1.0,0,0.0,0,physical_ai,ko
명은,12,8,1.0,0,0.0,0,law,ko
리서치,12,8,1.0,0,0.0,0,cybersecurity,ko
튜링 연구소,12,8,1.0,0,0.0,0,healthcare,ko
VIBE,12,8,1.0,0,0.0,0,open_weight,en
민간 기업,12,9,0.833,0,0.0,0,cybersecurity,ko
의존하지,12,9,0.833,0,0.0,0,safety_research,ko
Democratic,12,9,0.833,0,0.0,0,frontier,en
progress,12,9,0.833,0,0.0,0,frontier,en
나머지,12,9,0.833,0,0.0,0,safety_research,ko
발굴,12,9,0.833,0,0.0,0,law,ko
보고서 공개,12,9,0.833,0,0.0,0,frontier,ko
방어 체계,12,10,0.75,0,0.0,0,cybersecurity,ko
의원들,12,10,0.75,0,0.0,0,law,ko
장기간,12,10,0.75,0,0.0,0,cybersecurity,ko
미리,12,10,0.75,0,0.0,0,frontier,ko
주가,12,10,0.75,0,0.0,0,law,ko
고위험 시스템,12,10,0.75,0,0.0,0,law,ko
비밀번호,12,8,0.917,0,0.0,0,frontier,ko
사용하지,12,8,0.917,0,0.0,0,guideline,ko
완화하고,12,8,0.917,0,0.0,0,law,ko
센서,12,8,0.917,0,0.0,0,national_security,ko
추적하,12,8,0.917,0,0.0,0,frontier,ko
생성하도록,12,8,0.917,0,0.0,0,cybersecurity,ko
고위,12,8,0.917,0,0.0,0,frontier,ko
미흡,12,8,0.917,0,0.0,0,youth,ko
공시,12,8,0.917,0,0.0,0,deepfake_disinfo,ko
밖에,12,8,0.917,0,0.0,0,cybersecurity,ko
WhatsApp,12,8,0.917,0,0.0,0,law,en
인기,12,8,0.917,0,0.0,0,agentic_ai,ko
UK AISI,12,8,0.917,0,0.0,2,frontier,en
따라가지,12,7,1.0,0,0.0,0,safety_research,ko
규정하,12,7,1.0,0,0.0,0,law,ko
기업 책임,12,7,1.0,0,0.0,0,youth,ko
친화적,12,7,1.0,0,0.0,0,safety_research,ko
SPOT,12,7,1.0,0,0.0,0,agentic_ai,en
유효한,12,7,1.0,0,0.0,0,cybersecurity,ko
YouTube,12,7,1.0,0,0.0,0,law,en
현금,12,7,1.0,0,0.0,1,law,ko
Flow,12,7,1.0,0,0.0,0,frontier,en
연쇄,12,7,1.0,0,0.0,0,cybersecurity,ko
앙상블,12,7,1.0,0,0.0,0,safety_research,ko
Partner,12,7,1.0,0,0.0,0,law,en
의존하고,12,7,1.0,0,0.0,0,safety_research,ko
고유,12,7,1.0,0,0.0,0,cybersecurity,ko
Alliance,12,7,1.0,0,0.0,0,law,en
Nano,12,7,1.0,0,0.0,0,frontier,en
잠정,12,9,0.75,0,0.0,0,law,ko
고려할,12,9,0.75,0,0.0,0,frontier,ko
철학,12,9,0.75,0,0.0,0,norms,ko
발전된,12,9,0.75,0,0.0,0,frontier,ko
보고서 작성,12,10,0.667,0,0.0,0,cybersecurity,ko
지나치게,12,8,0.833,0,0.0,0,frontier,ko
반영되지,12,8,0.833,0,0.0,0,law,ko
시행되,12,8,0.833,0,0.0,0,law,ko
학습할,12,8,0.833,0,0.0,0,safety_research,ko
Detecting,12,8,0.833,0,0.0,0,safety_research,en
고려하,12,8,0.833,0,0.0,0,healthcare,ko
추론 능력,12,8,0.833,0,0.0,0,cybersecurity,ko
시사,12,8,0.833,0,0.0,0,frontier,ko
한도,12,8,0.833,0,0.0,0,frontier,ko
높지,12,8,0.833,0,0.0,0,agentic_ai,ko
정당한,12,7,0.917,0,0.0,0,politics,ko
확인된,12,7,0.917,0,0.0,0,cybersecurity,ko
카메라,12,7,0.917,0,0.0,0,national_security,ko
Live,12,7,0.917,0,0.0,0,guideline,en
adversarial robustness,12,7,0.917,0,0.0,1,safety_research,en
나누고,12,7,0.917,0,0.0,0,cybersecurity,ko
증진,12,7,0.917,0,0.0,0,law,ko
콜로라,12,7,0.917,0,0.0,0,law,ko
모의,12,7,0.917,0,0.0,0,cybersecurity,ko
FTC,12,7,0.917,0,0.0,4,law,en
고통,12,7,0.917,0,0.0,0,law,ko
거부율,12,7,0.917,0,0.0,0,safety_research,ko
생체정보,12,7,0.917,0,0.0,0,law,ko
서사,12,7,0.917,0,0.0,0,law,ko
백만,12,7,0.917,0,0.0,0,frontier,ko
디지털 인프,12,7,0.917,0,0.0,0,cybersecurity,ko
가짜뉴스,12,9,0.667,0,0.0,0,deepfake_disinfo,ko
글에서,12,9,0.667,0,0.0,0,cybersecurity,ko
의한,12,9,0.667,0,0.0,0,frontier,ko
적용되지,12,9,0.667,0,0.0,0,law,ko
시스템 인간,12,9,0.667,0,0.0,0,agentic_ai,ko
시민단체,12,9,0.667,0,0.0,0,law,ko
복잡하고,12,9,0.667,0,0.0,0,safety_research,ko
license,12,9,0.667,0,0.0,0,frontier,en
David,12,10,0.583,0,0.0,0,safety_research,en
국회입법조사처,12,10,0.583,0,0.0,0,law,ko
사용 패턴,12,10,0.583,0,0.0,0,frontier,ko
능력 크게,12,10,0.583,0,0.0,0,cybersecurity,ko
감정적,12,8,0.75,0,0.0,0,youth,ko
평가하도록,12,8,0.75,0,0.0,0,cybersecurity,ko
분배,12,8,0.75,0,0.0,0,frontier,ko
실리콘밸리,12,8,0.75,0,0.0,0,frontier,ko
zero,12,8,0.75,0,0.0,0,safety_research,en
자가,12,8,0.75,0,0.0,0,safety_research,ko
공공안전,12,8,0.75,0,0.0,0,national_security,ko
선거 관련,12,8,0.75,0,0.0,1,politics,ko
경과,12,8,0.75,0,0.0,0,guideline,ko
치명적인,12,8,0.75,0,0.0,0,cybersecurity,ko
AISI-UK,12,8,0.75,0,0.0,0,agentic_ai,en
데이터 부족,12,6,1.0,0,0.0,0,open_weight,ko
발의,12,6,1.0,0,0.0,0,law,ko
create,12,6,1.0,0,0.0,0,frontier,en
포함하지,12,6,1.0,0,0.0,0,law,ko
smart,12,6,1.0,0,0.0,0,law,en
제로데,12,6,1.0,0,0.0,0,cybersecurity,ko
Introduces,12,6,1.0,0,0.0,0,frontier,en
false positive,12,6,1.0,0,0.0,1,safety_research,en
Vision-Language,12,6,1.0,0,0.0,0,safety_research,en
recall,12,6,1.0,0,0.0,0,incidents,en
지적하고,12,6,1.0,0,0.0,0,safety_research,ko
검증되지,12,6,1.0,0,0.0,0,deepfake_disinfo,ko
벤치마크 점수,12,6,1.0,0,0.0,0,cybersecurity,ko
개는,12,6,1.0,0,0.0,0,frontier,ko
모델 활용해,12,6,1.0,0,0.0,0,cybersecurity,ko
규정 시행,12,6,1.0,0,0.0,0,law,ko
manipulation,12,6,1.0,0,0.0,0,safety_research,en
collaboration,12,6,1.0,0,0.0,0,frontier,en
앱의,12,6,1.0,0,0.0,0,law,ko
Personal,12,6,1.0,0,0.0,0,guideline,en
수집해,12,6,1.0,0,0.0,0,law,ko
instruction,12,6,1.0,0,0.0,0,safety_research,en
유틸리티,12,6,1.0,0,0.0,1,safety_research,ko
Speed,12,6,1.0,0,0.0,2,frontier,en
audio,12,6,1.0,0,0.0,0,safety_research,en
사이버 능력,12,6,1.0,0,0.0,0,cybersecurity,ko
third,12,6,1.0,0,0.0,0,frontier,en
유로 규모,12,6,1.0,0,0.0,0,law,ko
네트워킹,12,6,1.0,0,0.0,0,norms,ko
grounding,12,6,1.0,0,0.0,4,frontier,en
멘토링,12,6,1.0,0,0.0,0,frontier,ko
정보 공개,12,7,0.833,0,0.0,0,guideline,ko
어려운 문제,12,7,0.833,0,0.0,0,frontier,ko
교육적,12,7,0.833,0,0.0,0,frontier,ko
창의적,12,7,0.833,0,0.0,0,frontier,ko
검토한,12,7,0.833,0,0.0,0,law,ko
중임,12,7,0.833,0,0.0,0,law,ko
배포 환경,12,7,0.833,0,0.0,0,agentic_ai,ko
삽입,12,7,0.833,0,0.0,0,cybersecurity,ko
종교,12,7,0.833,0,0.0,0,safety_research,ko
Children,12,7,0.833,0,0.0,0,youth,en
영화,12,7,0.833,0,0.0,0,frontier,ko
Assistant,12,7,0.833,0,0.0,0,cybersecurity,en
적용했,12,7,0.833,0,0.0,0,frontier,ko
거버넌스 모델,12,7,0.833,0,0.0,0,norms,ko
Union,12,7,0.833,0,0.0,1,law,en
멀티에이전트,12,7,0.833,0,0.0,0,agentic_ai,ko
도구 개발,12,7,0.833,0,0.0,0,cybersecurity,ko
규제 부담,12,7,0.833,0,0.0,0,law,ko
Towards,12,9,0.583,0,0.0,0,safety_research,en
Providers,12,9,0.583,0,0.0,0,guideline,en
겪고,12,6,0.917,0,0.0,0,guideline,ko
장악,12,6,0.917,0,0.0,0,frontier,ko
workflows,12,6,0.917,0,0.0,0,frontier,en
감염,12,6,0.917,0,0.0,0,cybersecurity,ko
Moral,12,6,0.917,0,0.0,0,safety_research,en
바꿔,12,6,0.917,0,0.0,0,safety_research,ko
말고,12,6,0.917,0,0.0,0,national_security,ko
말라,12,6,0.917,0,0.0,0,law,ko
Defenses,12,6,0.917,0,0.0,0,cybersecurity,en
결정론적,12,6,0.917,0,0.0,0,agentic_ai,ko
NIST AI RMF,12,6,0.917,0,0.0,0,standards,en
don,12,6,0.917,0,0.0,0,frontier,en
양사,12,6,0.917,0,0.0,0,cybersecurity,ko
챌린지,12,6,0.917,0,0.0,0,cybersecurity,ko
announces,12,6,0.917,0,0.0,0,frontier,en
특별,12,6,0.917,0,0.0,0,deepfake_disinfo,ko
낮아,12,6,0.917,0,0.0,0,law,ko
의학,12,6,0.917,0,0.0,0,national_security,ko
암호화폐,12,6,0.917,0,0.0,0,cybersecurity,ko
조정하,12,6,0.917,0,0.0,0,frontier,ko
지금,12,6,0.917,0,0.0,0,agentic_ai,ko
시에,12,6,0.917,0,0.0,0,frontier,ko
B MoE,12,6,0.917,0,0.0,0,frontier,en
역시,12,6,0.917,0,0.0,0,frontier,ko
해고,12,6,0.917,0,0.0,0,law,ko
Woman,12,6,0.917,0,0.0,0,deepfake_disinfo,en
중국산,12,6,0.917,0,0.0,0,frontier,ko
효과적이지,12,6,0.917,0,0.0,0,national_security,ko
워터마킹,12,6,0.917,0,0.0,0,deepfake_disinfo,ko
갖추고,12,6,0.917,0,0.0,0,frontier,ko
Making,12,6,0.917,0,0.0,0,deepfake_disinfo,en
MiniMax,12,6,0.917,0,0.0,4,frontier,en
시행될,12,8,0.667,0,0.0,0,law,ko
진행될,12,8,0.667,0,0.0,0,law,ko
보였지,12,10,0.5,0,0.0,0,frontier,ko
해를,12,7,0.75,0,0.0,0,politics,ko
가능성 있어,12,7,0.75,0,0.0,0,frontier,ko
모델 인간,12,7,0.75,0,0.0,0,frontier,ko
샌프란시스코,12,7,0.75,0,0.0,0,frontier,ko
M MMLU,12,12,0.333,0,0.0,0,frontier,en
학업,12,6,0.833,0,0.0,0,frontier,ko
비판적 사고,12,6,0.833,0,0.0,0,norms,ko
불안정,12,6,0.833,0,0.0,0,agentic_ai,ko
자녀,12,6,0.833,0,0.0,0,youth,ko
전력망,12,6,0.833,0,0.0,0,frontier,ko
위험도,12,6,0.833,0,0.0,0,law,ko
국가 경쟁력,12,6,0.833,0,0.0,0,law,ko
혐오,12,6,0.833,0,0.0,0,law,ko
fraud,12,6,0.833,0,0.0,0,cybersecurity,en
민감한 정보,12,6,0.833,0,0.0,0,open_weight,ko
influence,12,6,0.833,0,0.0,0,frontier,en
대체하지,12,6,0.833,0,0.0,0,law,ko
실무적,12,6,0.833,0,0.0,0,safety_research,ko
코드베이스,12,6,0.833,0,0.0,0,cybersecurity,ko
미해결,12,5,1.0,0,0.0,0,frontier,ko
중간선거,12,5,1.0,0,0.0,0,politics,ko
태국,12,5,1.0,0,0.0,0,agentic_ai,ko
확인한,12,5,1.0,0,0.0,0,law,ko
private,12,5,1.0,0,0.0,0,law,en
자동차,12,5,1.0,0,0.0,0,law,ko
객체,12,5,1.0,0,0.0,0,agentic_ai,ko
Australian,12,5,1.0,0,0.0,0,guideline,en
사이 간극,12,5,1.0,0,0.0,0,guideline,ko
적절성,12,5,1.0,0,0.0,0,frontier,ko
기사 게재일,12,5,1.0,0,0.0,0,cybersecurity,ko
visual,12,5,1.0,0,0.0,0,safety_research,en
학습하고,12,5,1.0,0,0.0,0,safety_research,ko
인공지능 기본법,12,9,0.5,0,0.0,0,law,ko
